block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D013T01,60.43810186035478,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D019T01,90.50689162405905,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D080T01,78.44441550485911,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D090T01,92.11637696040297,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D092T01,19.87303733140667,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D093N11,204.88031392916278,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D104T01,75.8932046942319,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D105T01,73.44247271742832,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D114T01,31.774348878307435,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D115T01,42.808688196121025,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D131T01,30.393931885048385,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D134T01,42.17334820931238,uM
Everolimus_AZD5363,AZD5363,DMSO,6,1,0,10,1,uM,D135T01,42.21106158369403,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D013T01,62.56926415754626,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D019T01,98.20821740724185,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D080T01,86.1507170366154,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D090T01,119.28995735087827,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D092T01,53.5287483093038,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D093N11,167.225208951979,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D104T01,88.18389398395917,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D105T01,105.61614893465749,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D114T01,61.89379231042832,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D115T01,67.8379748814599,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D131T01,58.477717013286764,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D134T01,62.62077138060385,uM
Everolimus_AZD5363,AZD5363,DMSO,6,2,0,2,1,uM,D135T01,51.325159268377064,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D013T01,95.11739646737347,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D019T01,111.50963120095807,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D080T01,105.74064479870155,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D090T01,121.90544368690124,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D092T01,84.1690033440486,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D093N11,220.72527522191217,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D104T01,108.88386856321665,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D105T01,115.13026457148767,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D114T01,103.18056383754065,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D115T01,90.10859521299805,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D131T01,105.77947551901639,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D134T01,94.52563882447123,uM
Everolimus_AZD5363,AZD5363,DMSO,6,3,0,0.4,1,uM,D135T01,92.80398570013789,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D013T01,116.41224334999234,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D019T01,118.5332251023131,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D080T01,114.88450454238178,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D090T01,109.91162540621455,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D092T01,99.89623796497182,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D093N11,234.39921605510156,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D104T01,110.30974742857038,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D105T01,105.86427939187277,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D114T01,90.16104815987418,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D115T01,95.38887385859336,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D131T01,102.64659995145405,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D134T01,89.41831572053589,uM
Everolimus_AZD5363,AZD5363,DMSO,6,4,0,0.08,1,uM,D135T01,101.80747486668409,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D013T01,101.35021947388401,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D019T01,95.58890894909476,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D080T01,115.95935494886697,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D090T01,77.00723948511018,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D092T01,95.31309839131194,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D093N11,180.33540178434316,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D104T01,101.82957417146261,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D105T01,100.38454536698549,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D114T01,91.01608977200667,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D115T01,91.91463675448843,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D131T01,104.46823286909282,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D134T01,92.92136641900794,uM
Everolimus_AZD5363,AZD5363,DMSO,6,5,0,0.016,1,uM,D135T01,111.34952957558437,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D013T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D019T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D080T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D090T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D092T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D093N11,100.00000000000001,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D104T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D105T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D114T01,100.00000000000001,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D115T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D131T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D134T01,100,uM
Everolimus_AZD5363,DMSO,DMSO,6,6,0,0,1,uM,D135T01,100.00000000000001,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D013T01,57.09571664852743,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D019T01,59.44903144137509,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D080T01,76.9203610515618,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D090T01,76.51008544528479,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D092T01,7.011931223845831,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D093N11,154.1533057690506,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D104T01,54.20267596602414,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D105T01,73.66612311210547,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D114T01,19.87686867918571,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D115T01,47.149237185612755,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D131T01,31.17883459691485,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D134T01,36.30193784146371,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,1,10,10,1,uM,D135T01,41.99775652214196,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D013T01,52.009338744812595,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D019T01,51.867076272047086,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D080T01,69.36994045516082,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D090T01,64.53194974627156,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D092T01,0,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D093N11,88.34620997018301,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D104T01,51.05198461485655,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D105T01,63.27915839390411,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D114T01,10.221468016012498,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D115T01,29.53566131282986,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D131T01,34.66545289373916,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D134T01,35.66542024169481,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,2,10,2,1,uM,D135T01,44.600948984628715,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D013T01,66.71847719665543,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D019T01,66.10361947199735,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D080T01,55.4703182838046,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D090T01,65.29129025470252,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D092T01,11.252729122577623,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D093N11,116.94875300741295,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D104T01,65.60093767062838,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D105T01,81.41936787239126,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D114T01,4.282567356097693,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D115T01,32.20512960659775,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D131T01,57.17701872680343,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D134T01,57.61300104353199,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,3,10,0.4,1,uM,D135T01,56.50225737246012,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D013T01,72.38531123859158,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D019T01,78.44620292444151,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D080T01,95.64453739637156,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D090T01,58.89262212227714,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D092T01,36.190571985426494,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D093N11,144.48181715469542,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D104T01,68.30172596315103,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D105T01,90.31062474537988,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D114T01,80.59205946727084,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D115T01,42.89410899897183,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D131T01,79.05098191285084,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D134T01,67.28489164121443,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,4,10,0.08,1,uM,D135T01,73.43817040666832,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D013T01,71.65424617215783,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D019T01,89.31614029308882,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D080T01,83.91189728761968,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D090T01,55.97659389379926,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D092T01,49.931939301042334,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D093N11,141.70210099700276,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D104T01,57.846730608738994,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D105T01,77.54099378593742,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D114T01,45.5805530396249,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D115T01,52.32093292056101,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D131T01,75.68100476245736,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D134T01,74.69079616737343,uM
Everolimus_AZD5363,Everolimus,AZD5363,1,5,10,0.016,1,uM,D135T01,61.61490826016682,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D013T01,54.43638327654289,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D019T01,84.19482143061232,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D080T01,72.3704895126486,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D090T01,85.91215878785316,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D092T01,29.541106804388846,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D093N11,207.27092091231714,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D104T01,68.24004915480035,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D105T01,65.90060570111581,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D114T01,35.883487747871754,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D115T01,43.791661471067,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D131T01,36.86999745066621,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D134T01,50.170493825949556,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,1,2,10,1,uM,D135T01,53.673820294323626,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D013T01,71.9238233008554,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D019T01,83.50839229734456,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D080T01,105.31188251779469,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D090T01,91.19975410804561,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D092T01,34.42695472675433,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D093N11,178.10649677568767,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D104T01,89.087791070883,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D105T01,87.62184410831857,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D114T01,57.74541233172694,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D115T01,62.46811054594866,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D131T01,54.823144678730195,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D134T01,64.93380227064829,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,2,2,2,1,uM,D135T01,69.68792933004386,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D013T01,84.4053698344637,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D019T01,87.65358008321265,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D080T01,74.48089336879059,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D090T01,91.8817066254093,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D092T01,43.667645182274626,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D093N11,201.3328315382724,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D104T01,83.26695442365148,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D105T01,105.22852876131708,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D114T01,91.84374804660146,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D115T01,67.47231686318712,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D131T01,58.87166641913319,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D134T01,72.69122027150146,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,3,2,0.4,1,uM,D135T01,85.09325495819955,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D013T01,84.4753343794477,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D019T01,88.93255779308579,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D080T01,88.53374849077804,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D090T01,82.60175438037278,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D092T01,74.8010723654829,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D093N11,192.9215154964957,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D104T01,91.3501451402244,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D105T01,100.22285787831571,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D114T01,99.27128237625607,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D115T01,76.94533253734149,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D131T01,91.59086001480284,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D134T01,91.29032586652482,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,4,2,0.08,1,uM,D135T01,72.05637032986192,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D013T01,92.15077539564722,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D019T01,91.17298676803156,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D080T01,83.03515600573634,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D090T01,72.75866561085479,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D092T01,66.43827826032424,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D093N11,166.50847098806048,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D104T01,89.10560669961383,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D105T01,97.20198370486486,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D114T01,91.09506902773083,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D115T01,81.66146460031821,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D131T01,85.82149318393249,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D134T01,83.32190540463486,uM
Everolimus_AZD5363,Everolimus,AZD5363,2,5,2,0.016,1,uM,D135T01,85.8501160369218,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D013T01,57.02229683836981,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D019T01,69.61011696718984,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D080T01,81.48112662971776,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D090T01,81.66915512290583,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D092T01,25.66726449741323,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D093N11,171.63005943859937,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D104T01,60.035789251652616,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D105T01,73.32781483808648,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D114T01,40.97648171320948,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D115T01,49.27187848673874,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D131T01,35.561752774553334,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D134T01,49.837212045023826,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,1,0.4,10,1,uM,D135T01,48.71836146426959,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D013T01,63.023350501832844,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D019T01,83.77780090521125,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D080T01,83.43728251054137,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D090T01,85.07709860288557,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D092T01,37.927629736043805,uM
